This experiments intergrate end-of-unpacking sequence to improve the accuracyPacker names: ['MPRESS']
Sample files: ['AccessEnum.exe']
File name: accesschk.exe
Packer: MPRESS, file_name: puttytel_32.exe, error: Invalid Input
Packer: MPRESS, file_name: RAMMap.exe, sample_file: AccessEnum.exe, end-of-unpacking: a0x0042b89ajmp_0x0041ab3f, predicted-end-of-unpacking: a0x0042b89ajmp_0x0041ab3f, score: 1.0
Final decision: True, Packer: MPRESS, file_name: RAMMap.exe, end-of-unpacking: a0x0042b89ajmp_0x0041ab3f, predicted-end-of-unpacking: a0x0042b89ajmp_0x0041ab3f, score: 1.0
Packer: MPRESS, file_name: RegDelNull.exe, sample_file: AccessEnum.exe, end-of-unpacking: a0x00412c2cjmp_0x405426, predicted-end-of-unpacking: a0x00412c2cjmp_0x405426, score: 1.0
Final decision: True, Packer: MPRESS, file_name: RegDelNull.exe, end-of-unpacking: a0x00412c2cjmp_0x405426, predicted-end-of-unpacking: a0x00412c2cjmp_0x405426, score: 1.0
Packer: MPRESS, file_name: RegDllView.exe, error: Invalid Input
Packer: MPRESS, file_name: regjump.exe, sample_file: AccessEnum.exe, end-of-unpacking: a0x0040ef15jmp_0x404256, predicted-end-of-unpacking: a0x0040ef15jmp_0x404256, score: 1.0
Final decision: True, Packer: MPRESS, file_name: regjump.exe, end-of-unpacking: a0x0040ef15jmp_0x404256, predicted-end-of-unpacking: a0x0040ef15jmp_0x404256, score: 1.0
Packer: MPRESS, file_name: ru.exe, sample_file: AccessEnum.exe, end-of-unpacking: a0x00411e07jmp_0x40570c, predicted-end-of-unpacking: a0x00411e07jmp_0x40570c, score: 1.0
Final decision: True, Packer: MPRESS, file_name: ru.exe, end-of-unpacking: a0x00411e07jmp_0x40570c, predicted-end-of-unpacking: a0x00411e07jmp_0x40570c, score: 1.0
Packer: MPRESS, file_name: sdelete.exe, sample_file: AccessEnum.exe, end-of-unpacking: a0x00413df4jmp_0x40699f, predicted-end-of-unpacking: a0x00413df4jmp_0x40699f, score: 1.0
Final decision: True, Packer: MPRESS, file_name: sdelete.exe, end-of-unpacking: a0x00413df4jmp_0x40699f, predicted-end-of-unpacking: a0x00413df4jmp_0x40699f, score: 1.0
Packer: MPRESS, file_name: SearchMyFiles.exe, sample_file: AccessEnum.exe, end-of-unpacking: a0x004186f1jmp_0x418100, predicted-end-of-unpacking: a0x004186f1jmp_0x418100, score: 1.0
Final decision: True, Packer: MPRESS, file_name: SearchMyFiles.exe, end-of-unpacking: a0x004186f1jmp_0x418100, predicted-end-of-unpacking: a0x004186f1jmp_0x418100, score: 1.0
Packer: MPRESS, file_name: ShareEnum.exe, sample_file: AccessEnum.exe, end-of-unpacking: a0x00417cd5jmp_0x409013, predicted-end-of-unpacking: a0x00417cd5jmp_0x409013, score: 0.9998843543926934
Final decision: True, Packer: MPRESS, file_name: ShareEnum.exe, end-of-unpacking: a0x00417cd5jmp_0x409013, predicted-end-of-unpacking: a0x00417cd5jmp_0x409013, score: 0.9998843543926934
Packer: MPRESS, file_name: ShellRunas.exe, sample_file: AccessEnum.exe, end-of-unpacking: a0x00411fc3jmp_0x403ba0, predicted-end-of-unpacking: a0x00411fc3jmp_0x403ba0, score: 0.9995478675382838
Final decision: True, Packer: MPRESS, file_name: ShellRunas.exe, end-of-unpacking: a0x00411fc3jmp_0x403ba0, predicted-end-of-unpacking: a0x00411fc3jmp_0x403ba0, score: 0.9995478675382838
Packer: MPRESS, file_name: shexview.exe, error: Invalid Input
Packer: MPRESS, file_name: shmnview.exe, error: Invalid Input
Packer: MPRESS, file_name: streams.exe, sample_file: AccessEnum.exe, end-of-unpacking: a0x00410c17jmp_0x404a16, predicted-end-of-unpacking: a0x00410c17jmp_0x404a16, score: 1.0
Final decision: True, Packer: MPRESS, file_name: streams.exe, end-of-unpacking: a0x00410c17jmp_0x404a16, predicted-end-of-unpacking: a0x00410c17jmp_0x404a16, score: 1.0
Packer: MPRESS, file_name: strings.exe, sample_file: AccessEnum.exe, end-of-unpacking: a0x00412d97jmp_0x4058a6, predicted-end-of-unpacking: a0x00412d97jmp_0x4058a6, score: 1.0
Final decision: True, Packer: MPRESS, file_name: strings.exe, end-of-unpacking: a0x00412d97jmp_0x4058a6, predicted-end-of-unpacking: a0x00412d97jmp_0x4058a6, score: 1.0
Packer: MPRESS, file_name: sync.exe, sample_file: AccessEnum.exe, end-of-unpacking: a0x00411fdejmp_0x4049fe, predicted-end-of-unpacking: a0x00411fdejmp_0x4049fe, score: 0.9999216053994643
Final decision: True, Packer: MPRESS, file_name: sync.exe, end-of-unpacking: a0x00411fdejmp_0x4049fe, predicted-end-of-unpacking: a0x00411fdejmp_0x4049fe, score: 0.9999216053994643
Packer: MPRESS, file_name: sysexp.exe, sample_file: AccessEnum.exe, end-of-unpacking: a0x0040d289jmp_0x40acb2, predicted-end-of-unpacking: a0x0040d289jmp_0x40acb2, score: 0.9998775174384422
Final decision: True, Packer: MPRESS, file_name: sysexp.exe, end-of-unpacking: a0x0040d289jmp_0x40acb2, predicted-end-of-unpacking: a0x0040d289jmp_0x40acb2, score: 0.9998775174384422
Packer: MPRESS, file_name: Sysmon.exe, sample_file: AccessEnum.exe, end-of-unpacking: a0x004901d5jmp_0x00443cc8, predicted-end-of-unpacking: a0x004901d5jmp_0x00443cc8, score: 0.9999216053994643
Final decision: True, Packer: MPRESS, file_name: Sysmon.exe, end-of-unpacking: a0x004901d5jmp_0x00443cc8, predicted-end-of-unpacking: a0x004901d5jmp_0x00443cc8, score: 0.9999216053994643
Packer: MPRESS, file_name: TaskSchedulerView.exe, error: Dot file not exist
Packer: MPRESS, file_name: Tcpvcon.exe, error: Dot file not exist
Packer: MPRESS, file_name: Tcpview.exe, sample_file: AccessEnum.exe, end-of-unpacking: a0x004431d7jmp_0x4149d8, predicted-end-of-unpacking: a0x004431d7jmp_0x4149d8, score: 0.9998205756115853
Final decision: True, Packer: MPRESS, file_name: Tcpview.exe, end-of-unpacking: a0x004431d7jmp_0x4149d8, predicted-end-of-unpacking: a0x004431d7jmp_0x4149d8, score: 0.9998205756115853
Packer: MPRESS, file_name: Testlimit.exe, error: Dot file not exist
Packer: MPRESS, file_name: TurnedOnTimesView.exe, error: Dot file not exist
Packer: MPRESS, file_name: USBDeview.exe, error: Invalid Input
Packer: MPRESS, file_name: vmmap.exe, error: Dot file not exist
Packer: MPRESS, file_name: Volumeid.exe, error: Dot file not exist
Packer: MPRESS, file_name: WhatIsHang.exe, error: Invalid Input
Packer: MPRESS, file_name: whois.exe, error: Dot file not exist
Packer: MPRESS, file_name: dat2file.exe, error: Dot file not exist
Packer: MPRESS, file_name: DTCPing.exe, sample_file: AccessEnum.exe, end-of-unpacking: a0x01009edfjmp_0x0100645c, predicted-end-of-unpacking: a0x01009edfjmp_0x0100645c, score: 1.0
Final decision: True, Packer: MPRESS, file_name: DTCPing.exe, end-of-unpacking: a0x01009edfjmp_0x0100645c, predicted-end-of-unpacking: a0x01009edfjmp_0x0100645c, score: 1.0
Packer: MPRESS, file_name: Start_Here_Win.exe, sample_file: AccessEnum.exe, end-of-unpacking: a0x0041bdc3jmp_0x40b223, predicted-end-of-unpacking: a0x0041bdc3jmp_0x40b223, score: 0.999799675643999
Final decision: True, Packer: MPRESS, file_name: Start_Here_Win.exe, end-of-unpacking: a0x0041bdc3jmp_0x40b223, predicted-end-of-unpacking: a0x0041bdc3jmp_0x40b223, score: 0.999799675643999
Packer: MPRESS, file_name: PSCP_32.EXE, error: Invalid Input
Packer: MPRESS, file_name: idafree50.exe, sample_file: AccessEnum.exe, end-of-unpacking: a0x0040ae53jmp_0x40a5f8, predicted-end-of-unpacking: a0x0040ae53jmp_0x40a5f8, score: 1.0
Final decision: True, Packer: MPRESS, file_name: idafree50.exe, end-of-unpacking: a0x0040ae53jmp_0x40a5f8, predicted-end-of-unpacking: a0x0040ae53jmp_0x40a5f8, score: 1.0
Packer: MPRESS, file_name: mtinst.exe, error: Dot file not exist
Packer: MPRESS, file_name: rrdec.exe, error: Dot file not exist
Packer: MPRESS, file_name: Mode2CDMaker.exe, error: Dot file not exist
Packer: MPRESS, file_name: dvd+rw-mediainfo.exe, error: Dot file not exist
Packer: MPRESS, file_name: m2cdm.exe, error: Dot file not exist
Packer: MPRESS, file_name: 7za.exe, error: Dot file not exist
Packer: MPRESS, file_name: 7z.exe, error: Dot file not exist
Packer: MPRESS, file_name: gsd.exe, error: Dot file not exist
Packer: MPRESS, file_name: iecleanup.exe, error: Dot file not exist
Packer: MPRESS, file_name: 7zFMn.exe, error: Dot file not exist
Packer: MPRESS, file_name: AkelAdmin.exe, error: Dot file not exist
Packer: MPRESS, file_name: PUTTYGEN_32.EXE, error: Invalid Input
Packer: MPRESS, file_name: diagtrackrunner.exe, error: Dot file not exist
Packer: MPRESS, file_name: sigcheck.exe, error: Dot file not exist
Packer: MPRESS, file_name: md5v10.exe, sample_file: AccessEnum.exe, end-of-unpacking: a0x00404f31jmp_0x00402c97, predicted-end-of-unpacking: a0x00404f31jmp_0x00402c97, score: 0.7158951224157188
Final decision: True, Packer: MPRESS, file_name: md5v10.exe, end-of-unpacking: a0x00404f31jmp_0x00402c97, predicted-end-of-unpacking: a0x00404f31jmp_0x00402c97, score: 0.7158951224157188
Packer: MPRESS, file_name: calc.exe, error: Dot file not exist
Packer: MPRESS, file_name: PSFTP_32.EXE, error: Invalid Input
Packer: MPRESS, file_name: md5v11.exe, sample_file: AccessEnum.exe, end-of-unpacking: a0x004064e3jmp_0x004039d8, predicted-end-of-unpacking: a0x004064e3jmp_0x004039d8, score: 0.7158951224157188
Final decision: True, Packer: MPRESS, file_name: md5v11.exe, end-of-unpacking: a0x004064e3jmp_0x004039d8, predicted-end-of-unpacking: a0x004064e3jmp_0x004039d8, score: 0.7158951224157188
Packer: MPRESS, file_name: PLINK_32.EXE, error: Invalid Input
Packer: MPRESS, file_name: md5v11026.exe, sample_file: AccessEnum.exe, end-of-unpacking: a0x004064e3jmp_0x004039d8, predicted-end-of-unpacking: a0x004064e3jmp_0x004039d8, score: 0.7143190145079492
Final decision: True, Packer: MPRESS, file_name: md5v11026.exe, end-of-unpacking: a0x004064e3jmp_0x004039d8, predicted-end-of-unpacking: a0x004064e3jmp_0x004039d8, score: 0.7143190145079492
Packer: MPRESS, file_name: md5v11027.exe, sample_file: AccessEnum.exe, end-of-unpacking: a0x004064e3jmp_0x004039d8, predicted-end-of-unpacking: a0x004064e3jmp_0x004039d8, score: 0.7158951224157188
Final decision: True, Packer: MPRESS, file_name: md5v11027.exe, end-of-unpacking: a0x004064e3jmp_0x004039d8, predicted-end-of-unpacking: a0x004064e3jmp_0x004039d8, score: 0.7158951224157188
Packer: MPRESS, file_name: Autoruns.exe, error: Dot file not exist
Packer: MPRESS, file_name: PUTTY_32.EXE, error: Invalid Input
Packer: MPRESS, file_name: DarkNamer.exe, error: Dot file not exist
Packer: MPRESS, file_name: autorunsc.exe, error: Dot file not exist
Packer: MPRESS, file_name: pywin32-221.win32-py2.7.exe, sample_file: AccessEnum.exe, end-of-unpacking: a0x0042df23jmp_0x40b7ee, predicted-end-of-unpacking: a0x0042df23jmp_0x40b7ee, score: 1.0
Final decision: True, Packer: MPRESS, file_name: pywin32-221.win32-py2.7.exe, end-of-unpacking: a0x0042df23jmp_0x40b7ee, predicted-end-of-unpacking: a0x0042df23jmp_0x40b7ee, score: 1.0
Packer: MPRESS, file_name: 7zFM.exe, error: Dot file not exist
Packer: MPRESS, file_name: rrenc.exe, error: Dot file not exist
Packer: MPRESS, file_name: md5v12005.exe, sample_file: AccessEnum.exe, end-of-unpacking: a0x004064e3jmp_0x004039d8, predicted-end-of-unpacking: a0x004064e3jmp_0x004039d8, score: 0.7143190145079492
Final decision: True, Packer: MPRESS, file_name: md5v12005.exe, end-of-unpacking: a0x004064e3jmp_0x004039d8, predicted-end-of-unpacking: a0x004064e3jmp_0x004039d8, score: 0.7143190145079492
Packer: MPRESS, file_name: procexp.exe, error: Dot file not exist
Packer: MPRESS, file_name: ftp.exe, error: Dot file not exist
The accuracy of packer: MPRESS is 1.0
